iata,airportZone,,country code
HAN,|JP|Vietnamese,,VN
HAN,|US|Hmong,,VN
HAN,|US|Vietnamese,,VN
HAN,CPG & Retail,,VN
HAN,Electronics,,VN
HAV,|CU|Cuban,,CU
HEL,Telco,,FI
HFA,Marine,Hafia,IL
HFE,Appliances,Midea Group,CN
HFE,CPG & Retail,,CN
HGA,|NO|Somali,,PG
HGA,|US|Somali,,PG
HGH,|AU|Chinese,,CN
HGH,|CA|Chinese,,CN
HGH,|ID|Chinese,,CN
HGH,|TH|Chinese,,CN
HGH,|US|Chinese,,CN
HGH,Academia,,CN
HGH,Chinese Tourism|,,CN
HGH,CPG & Retail,,CN
HGH,Software,,CN
HGH,Textiles,,CN
HHN,Loves Arctic|,,DE
HHN,Loves Bolzano x2|,,DE
HHN,Wind Energy,,DE
HHP,Banking,,TH
HHP,High finance,,TH
HIJ,Automotive,,JP
HIJ,Heavy industry,,JP
HKG,Cantonese|,,HK
HKG,Global Logistics,,HK
HKG,High finance,,HK
HKG,HK Taiwan Kinship|,,HK
HKG,Textiles,,HK
HKG,Toys,,HK
HKT,Chinese Tourism|,,TH
HKT,Drug trafficking,,TH
HKT,Loves Phuket x2|,,TH
HKT,Russian Vacay Destination x2|,,TH
HKT,Spices / Tropical ag,,TH
HLA,Gold,,DE
HLD,Ranching,,CN
HLZ,Agribusiness,Hamilton NZ,NZ
HLZ,Dairy,Hamilton NZ,NZ
HLZ,Viticulture,Waikato wine region,SA
HMO,Automotive,,MX
HMO,Drug trafficking,,MX
HND,|BR|Nikkei,,JP
HND,|JP|Korean,,JP
HND,|JP|Vietnamese,,JP
HND,|MP|Nikkei,,JP
HND,|PE|Nikkei,,JP
HND,|US|Nikkei,,JP
HND,Automotive,,JP
HND,Industrial automation,,JP
HND,Telco,,JP
HNL,|US|Filipino,,US
HNL,|US|Nikkei,,US
HNL,|US|Samoan,,US
HNL,Defense,,US
HNL,PIF|,,US
HNL,Surfing,,US
HNM,PIF|,,JP
HOD,Shia|,,YE
HOG,|CU|Cuban,,GB
HOM,Arctic Fishing,,US
HOU,|US|Durango & Zacatecas,,US
HOU,Aerospace,,US
HOU,Arctic Oil,,US
HOU,Healthcare,,US
HOU,Offshore Oil,,US
HOU,Oil,,US
HPH,|JP|Vietnamese,,VN
HPN,|US|Ecuadorian,,JP
HPN,|US|Guatemalan,,JP
HPN,|US|Irish American,,JP
HPN,Hispanic|,,JP
HRB,Agribusiness,,CN
HRB,Chinese Tourism|,,CN
HRB,Pharma,,CN
HRE,Platinum,,ZW
HRE,Rare earths,,ZW
HRE,Zim Connect x2,,ZW
HRG,Russian Vacay Destination x2|,,EG
HRH,Shia|,,IN
HRH,Sunni|,,IN
HRL,Hispanic|,,US
HSV,Academia,University of Alabama in Huntsville,US
HSV,Aerospace,,US
HSV,Defense,,US
HTS,Gemstones,,US
HUI,Agriculture,,VN
HUI,Surfing,,VN
HUX,Surfing,,MX
HUY,Wind Energy,,BE
HVN,|US|Stateside Puerto Ricans,,VN
HVN,Academia,Yale University,VN
HYD,|CA|Telugu,,IN
HYD,Pharma,,IN
HYD,Shia|,,IN
HYD,Software,,IN
IAD,|US|Ethiopian,,US
IAD,|US|Guatemalan,,US
IAD,|US|Indian,,US
IAD,|US|Jewish,,US
IAD,|US|Korean,,US
IAD,Bureaucracy,,US
IAD,Defense,,US
IAD,NA Capitols|,,US
IAD,Software,,US
IAH,|US|Chinese,,US
IAH,|US|Indian,,US
IAH,|US|Nigerian,,US
IAH,|US|Pakistani,,US
IAH,|US|Vietnamese,,US
IAH,LNG,,US
IAH,Oil,,US
IAH,Petrochemicals,,US
IAH,Software,,US
IAS,Viticulture,,RO
ICN,|JP|Korean,,KR
ICN,|US|Korean,,KR
ICN,Automotive,,KR
ICN,Banking,,KR
ICN,Electronics,,KR
ICN,Semiconductors,,KR
ICT,|US|Jalisco & Michoacán,,US
ICT,Aerospace,,US
ICT,Heavy industry,,US
IDA,Gemstones,,US
IEV,Grain Belt,,UA
IFN,|DE|Iranian,,IR
IFN,|TR|Iranian,,IR
IFN,|US|Iranian,,IR
IFN,Heavy industry,,IR
IGS,Automotive,,US
IGU,|BR|Nikkei,,BR
IGU,UFOs,,BR
IKA,|DE|Iranian,,IR
IKA,|TR|Iranian,,IR
IKA,|US|Iranian,,IR
IKA,Automotive,,IR
IKA,Oil,,IR
IKT,Forestry,Irkutsk,RU
IKT,Gold,Irkutsk (Bodaibo) Russia,RU
ILG,US Finance,,US
ILM,Forestry,Wilmington,US
ILR,|US|Nigerian,,NG
ILY,Seafood,,GB
IMP,Sugar,,BR
IMT,Maple Syrup,,US
IND,|US|Jalisco & Michoacán,,US
IND,Academia,Indiana University Bloomington,US
IND,Industrial automation,,US
IND,Logistics NAC,,US
IND,Pharma,,US
INN,Loves Tiroler Unterlan x2|,,AT
INV,Whiskey,,GB
INW,UFOs,,US
IPN,Heavy industry,,BR
IQM,Gold,Qiemo (various mines) Xinjiang,YE
IQQ,Copper,Iquique Chile,PE
IQT,Amazonia,,PE
ISA,Copper,Mount Isa,AU
ISB,|US|Pakistani,,PK
ISP,|US|Salvadoran,,US
IST,|DK|Turkish,,TR
IST,|NL|Turkish,,TR
IST,|TR|Afghan,,TR
IST,|TR|Iranian,,TR
IST,|TR|Iraqi,,TR
IST,Banking,,TR
IST,CPG & Retail,,TR
IST,Logistics APAC,,TR
IST,Logistics CIS,,TR
ISU,|SE|Iraqi,,IQ
ISU,|TR|Iraqi,,NG
ISU,Shia|,,IQ
ITH,Academia,,US
ITH,Dairy,,US
ITM,|JP|Korean,,JP
ITM,|JP|Korean,,JP
ITM,|JP|Vietnamese,,JP
ITM,Electronics,,JP
ITM,Industrial automation,,JP
ITO,PIF|,,JP
IWD,Maple Syrup,,US
IWK,Petrochemicals,,JP
IXA,Wood Processing,Agartala,IN
IXC,|CA|Punjabi,,IN
IXC,Software,,IN
IXE,|AE|Kannada,,IN
IXE,|OM|Kannada,,IN
IXG,Agriculture,,IN
IXM,|AE|Tamil,,IN
IXM,|ID|Tamil,,IN
IXM,|MY|Tamil,,IN
IXR,Textiles,,IN
IXR,Wood Processing,Ranchi,IN
IXS,Sunni|,,IN
IXU,|SG|Marathi,,IN
IXU,Gemstones,,IN
IXU,Sugar,,IN
IZO,Agriculture,,BO
IZO,Seafood,,BO
JAI,Gemstones,,IN
JAN,Heavy industry,,US
JAX,Defense,,US
JAX,Logistics NAC,,US
JAX,US Finance,,US
JBQ,Sugar,,DR
JED,|SA|Bangladeshi,,SA
JED,|SA|Malayali,,SA
JED,|SA|Pakistani,,SA
JED,Banking,,SA
JED,Logistics MEA,,SA
JFK,|US|Jewish,,US
JFK,|US|Ukrainian,,US
JFK,Banking,,US
JFK,Cantonese|,,US
JFK,CC|,,US
JFK,Entertainment,,US
JFK,High finance,,US
JFK,Hispanic|,,US
JFK,Software,,US
JGD,Gemstones,,CN
JGD,Gold,Jiagedaqi (various mines) Heilongjiang,CN
JHB,|MY|Malayali,,ZA
JHB,Electronics,,MY
JHB,Logistics APAC,,MY
JLR,Sugar,,IN
JNB,|ZA|Ethiopian,,ZA
JNB,Agriculture,,ZA
JNB,Copper,,ZA
JNB,Gold,,ZA
JNB,Logistics MEA,,ZA
JNB,Platinum,,ZA
JNB,Rare earths,,ZA
JNB,Uranium,,ZA
JNU,Arctic Fishing,,US
JNZ,Gold,Jinzhou,CN
JOG,Spices / Tropical ag,,ID
JOI,Automotive,,BR
JRA,Banking,,US
JRA,Banking,,US
JRA,High finance,,US
JRB,Banking,,US
JRB,Banking,,US
JRB,High finance,,US
JRO,Coffee,,TZ
JRO,Nordic / Lutheran|,,TZ
JRO,Ranching,,TZ
JRT,Amazonia,,BR
JTC,Sugar,,BR
JWA,Diamonds,,US
JXA,Gemstones,,CN
KBL,|DE|Afghan,,AF
KBL,|PK|Afghan,,AF
KBL,|TR|Afghan,,AF
KBL,Drug trafficking,,AF
KBL,Pashto|,,AF
KBP,Grain Belt,,UA
KCH,Oil,,MY
KCH,Forestry,,MY
KCT,Surfing,Weligama Sri Lanka,SR
KCZ,Agribusiness,,JP
KCZ,Forestry,Kochi,JP
KCZ,Seafood,,JP
KDH,Drug trafficking,,VN
KDH,Pashto|,,VN
KEF,Arctic Fishing,,IS
KEF,Geothermal,,IS
KER,Copper,,IR
KGD,Marine,,RU
KGI,Gold,Kalgoorlie-Boulder (Super Pit) Western Australia,RU
KGI,Rare earths,,RU
KGL,Gold,Kigali,RU
KHH,Logistics APAC,,TW
KHH,Seafood,,TW
KHH,Wood Processing,Kaohsiung,TW
KHH,HK Taiwan Kinship|,,TW
KHI,|AE|Pakistani,,PK
KHI,|PK|Afghan,,PK
KHI,|SA|Pakistani,,PK
KHI,|UK|Pakistani,,PK
KHI,|US|Pakistani,,PK
KHI,Banking,,PK
KHI,Heavy industry,,PK
KHS,Oil,,IR
KHV,Aerospace,,RU
KHV,Arctic Fishing,,RU
KHV,Forestry,Khabarovsk,RU
KHV,Heavy industry,,RU
KHV,Russian Vacay Destination x2|,,RU
KIN,Drug trafficking,,JM
KIN,Sugar,,JM
KIR,Seafood,,KI
KIT,Copper,Kitwe Zambia,KY
KIV,Agribusiness,,MD
KIX,|BR|Nikkei,,JP
KIX,|JP|Korean,,JP
KIX,|JP|Vietnamese,,JP
KIX,|MP|Nikkei,,JP
KIX,|PE|Nikkei,,JP
KIX,|US|Nikkei,,JP
KIX,Banking,,JP
KIX,Electronics,,JP
KIX,Semiconductors,,JP
KIX,Whiskey,,JP
KJA,Aerospace,,RU
KJA,Forestry,Krasnoyarsk,RU
KJA,Gold,Krasnoyarsk (various mines) Russia,RU
KJA,Russian Vacay Destination x2|,,RU
KKJ,Heavy industry,,JP
KME,|US|Salvadoran,,RU
KMG,|AU|Chinese,,CN
KMG,|CA|Chinese,,CN
KMG,|ID|Chinese,,CN
KMG,|TH|Chinese,,CN
KMG,|US|Chinese,,CN
KMG,Chinese Tourism|,,CN
KMG,Copper,,CN
KMG,Heavy industry,,CN
KMG,Horticulture,,CN
KMG,Rare earths,Kunming,CN
KMI,Agribusiness,,JP
KMQ,Electronics,,JP
KNO,Coffee,,ID
KNO,Spices / Tropical ag,,ID
KNO,Logistics APAC,,ID
KOA,Coffee,,US
KOA,PIF|,,US
KOA,Surfing,,US
KOJ,Aerospace,,JP
KOJ,Agriculture,,JP
KOJ,Geothermal,,JP
KRK,|IE|Polish,,PL
KRK,|US|Polish,,PL
KRK,Software,,PL
KRL,Oil,,PK
KRR,|RU|Armenian,,SD
KRR,Grain Belt,,RU
KRT,Petrochemicals,,SD
KRW,LNG,,TM
KRW,Offshore Oil,,TM
KSH,Agriculture,,IR
KTA,LNG,,JP
KTN,Seafood,,ID
KTW,Automotive,,PL
KTW,Heavy industry,,PL
KUA,Petrochemicals,,MY
KUF,Aerospace,,FI
KUF,Russian Vacay Destination x2|,,FI
KUL,|MY|Malayali,,MY
KUL,|MY|Tamil,,MY
KUL,Banking,,MY
KUL,Cantonese|,,MY
KUL,Logistics APAC,,ID
KVA,Loves Kavala x2|,,SE
KWE,Chinese Tourism|,,CN
KWE,CPG & Retail,,CN
KWE,Logistics APAC,,CN
KWI,Banking,,KW
KWI,Oil,,KW
KWI,Petrochemicals,,KW
KWL,Logistics APAC,,CN
KWL,Sugar,,CN
KWZ,Copper,Kolwezi DRC,CN
KZN,Russian Vacay Destination x2|,,RU
KZO,Oil,,RU
KZO,Uranium,Kyzylorda Kazakhstan,RU
LAD,Oil,,AO
LAN,Academia,Michigan State University,US
LAS,Casinos,,US
LAS,Hispanic|,,US
LAU,Logistics MEA,,KE
LAX,|US|Chinese,,US
LAX,|US|Filipino,,US
LAX,|US|Iranian,,US
LAX,|US|Korean,,US
LAX,|US|Vietnamese,,US
LAX,Banking,,US
LAX,Drug trafficking,,US
LAX,Entertainment,,US
LAX,Hispanic|,,US
LAX,SoCal NoCal,,US
LBA,|GB|Indian,,GB
LBA,|UK|Pakistani,,GB
LBB,Ranching,,US
LBB,Wind Energy,,US
LBC,Logistics EU,,DE
LBC,Loves Arctic|,,DE
LBC,Nordic / Lutheran|,,DE
LBL,Ranching,,US
LBS,Agriculture,,NG
LCA,Banking,,CY
LCA,EU|,,CY
LCA,Greek|,,CY
LCA,Russian Vacay Destination x2|,,CY
LCH,Petrochemicals,,AU
LCJ,Appliances,,
LCK,|US|Somali,,US
LCX,Copper,Longyan,US
LCY,|UK|Jewish,,GB
LCY,Academia,Imperial College London,GB
LCY,Banking,,GB
LCY,Diamonds,,GB
LCY,High finance,,GB
LEA,Gemstones,,AU
LEA,Gold,Laverton (Telfer Mine) Western Australia,NO
LED,|RU|Armenian,,RU
LED,Heavy industry,,RU
LED,Logistics CIS,,RU
LED,Marine,,RU
LED,Russian Vacay Destination x2|,,RU
LEJ,Automotive,,DE
LEJ,LNG,,DE
LEJ,Logistics EU,,DE
LEJ,Loves Arctic|,,DE
LEJ,Loves Bolzano x2|,,DE
LEO,Gold,Leinster (various mines) Western Australia,BF
LER,Rare earths,,SO
LEX,Academia,University of Kentucky,US
LEX,Whiskey,,US
LFT,LNG,,US
LGA,|US|Indian,,US
LGA,|US|Jewish,,US
LGA,|US|Korean,,US
LGA,|US|Polish,,US
LGA,|US|Stateside Puerto Ricans,,US
LGA,Academia,,US
LGA,Banking,,US
LGA,CPG & Retail,,US
LGA,Software,,US
LGA,US Finance,,US
LGB,|US|Nikkei,,US
LGB,|US|Salvadoran,,US
LGB,|US|Samoan,,US
LGB,Defense,,US
LGB,Global Logistics,,US
LGB,Logistics NAC,,US
LGB,SoCal NoCal,,US
LGB,Toys,,US
LGK,|MY|Tamil,,US
LGW,|GB|Indian,,GB
LGW,|UK|Nigerian,,GB
LGW,|UK|Polish,,GB
LGW,Banking,,GB
LHE,|AE|Pakistani,,PK
LHE,|SA|Pakistani,,PK
LHE,|UK|Pakistani,,PK
LHE,|US|Pakistani,,PK
LHE,Dairy,,PK
LHE,Textiles,,PK
LHR,|GB|Indian,,GB
LHR,|UK|Nigerian,,GB
LHR,|UK|Pakistani,,GB
LHR,Academia,Oxbridge,GB
LHR,Bengali|,,GB
LHR,Bureaucracy,,GB
LHR,High finance,,GB
LHR,Software,,GB
LIH,PIF|,,US
LIM,|PE|Nikkei,,PE
LIM,|PE|Venezuelan,,PE
LIM,Colonial ties bind,,PE
LIM,Copper,Lima Peru,PE
LIM,Seafood,,PE
LIN,|IT|Romanian,,IT
LIN,CPG & Retail,,IT
LIN,Heavy industry,,IT
LIO,Horticulture,,CR
LIS,Marine,,PT
LIS,Mediterranean Agriculture,,PT
LIS,Logistics EU,,PT
LJU,Pharma,,SI
LKO,Shia|,,IN
LLA,Heavy industry,,SE
LLF,Rare earths,Lingling,FR
LNG,LNG,,CL
LNK,Academia,University of Nebraska,US
LNL,Gold,Lianshanguan (various mines) Heilongjiang,US
LNY,PIF|,,AU
LOP,Gemstones,,ID
LOS,|UK|Nigerian,,NG
LOS,|US|Nigerian,,NG
LOS,Logistics MEA,,NG
LOS,Oil,,NG
LPA,Seafood,,ES
LPB,|AR|Bolivian,,BO
LPB,|BR|Bolivian,,BO
LPL,|GB|Indian,,GB
LPL,Marine,,GB
LPQ,Drug trafficking,,BO
LPT,Sugar,,TH
LRD,Hispanic|,,FR
LRM,Sugar,,DR
LSC,Viticulture,Elqui Valley,US
LTN,|GB|Indian,,GB
LTN,|UK|Jewish,,GB
LTN,Life sciences,,GB
LUG,Italian|,,CH
LUN,Agriculture,,ZM
LUN,Anglophone|,,ZM
LUN,Copper,Lusaka Zambia,ZM
LUX,High finance,,LU
LUX,Logistics EU,,LU
LVO,Gold,Leonora (Sunrise Dam) Western Australia,BG
LW0,Banking,,GB
LW0,High finance,,GB
LWK,Oil,,ZM
LYR,Loves Arctic|,,NO
LYS,|FR|Algerian x2,,FR
LYS,|FR|Armenian,,FR
LYS,|FR|Serbian,,FR
LYS,CPG & Retail,,FR
LYS,Pharma,,FR
LYS,Software,,FR
MAA,|AE|Tamil,,IN
MAA,|ID|Tamil,,IN
MAA,|MY|Tamil,,IN
MAA,Automotive,,IN
MAA,Footwear,,IN
MAA,Healthcare,,IN
MAD,|ES|Ecuadorian,,ES
MAD,|ES|Peruvian,,ES
MAD,Colonial ties bind,,ES
MAD,Logistics EU,,ES
MAD,Telco,,ES
MAF,|US|Durango & Zacatecas,,US
MAF,Arctic Oil,Midland USA,US
MAN,|GB|Indian,,GB
MAN,|UK|Pakistani,,GB
MAN,|UK|Polish,,GB
MAN,Bengali|,,GB
MAN,Heavy industry,,GB
MAO,Amazonia,,BR
MAO,Appliances,,BR
MAO,Drug trafficking,,BR
MAO,Forestry,,BR
MAO,Horticulture,,BR
MAO,Petrochemicals,,BR
MAR,|CL|Venezuelan,,VE
MAR,|PE|Venezuelan,,VE
MAR,|US|Venezuelan,,VE
MAR,Agriculture,,VE
MAR,Oil,,VE
MB1,Academia,,AQ
MBA,Logistics MEA,,KE
MBA,Oil,,KE
MCI,|US|Jalisco & Michoacán,,US
MCI,Agribusiness,,US
MCI,Bureaucracy,,US
MCI,Grain Belt,,US
MCI,Telco,,US
MCO,|US|Brazilian,,US
MCO,|US|Stateside Puerto Ricans,,US
MCO,Defense,,US
MCO,Golf,,US
MCO,Loves DR x2|,,US
MCP,Amazonia,,BR
MCP,Wood Processing,,BR
MCT,|OM|Malayali,,OM
MCT,Oil,,OM
MCZ,Sugar,,BR
MDC,Nickel,,CO
MDE,|CL|Colombian,,CO
MDE,|MX|Colombian,,CO
MDE,|US|Colombian,,CO
MDE,Andean connect,,CO
MDE,Drug trafficking,,CO
MDE,Horticulture,,CO
MDE,Logistics LATAM,,CO
MDQ,Seafood,,AR
MDW,|US|Italian,,US
MDW,|US|Polish,,US
MDW,|US|Stateside Puerto Ricans,,US
MDW,Academia,University of Chicago,US
MDW,CPG & Retail,,US
MDW,Loves DR x2|,,US
MDZ,Loves Florianopolis x2|,,AR
MDZ,Viticulture,Mendoza,AR
MEA,Offshore Oil,,BR
MEL,|AU|Chinese,,AU
MEL,|AU|Greek,,AU
MEL,|AU|Italian,,AU
MEL,|AU|Vietnamese,,AU
MEL,Banking,,AU
MEL,Copper,Melbourne,AU
MEL,Footie Traffic x2,,AU
MEL,Logistics APAC,,AU
MEL,Pharma,,AU
MEL,Wind Energy,,AU
MEM,Agribusiness,,US
MEM,Global Logistics,,US
MEM,Logistics NAC,,US
MEX,|ES|Peruvian,,MX
MEX,|MX|Bolivian,,MX
MEX,|MX|Colombian,,MX
MEX,Banking,,MX
MEX,Bureaucracy,,MX
MEX,Logistics NAC,,MX
MEX,NA Capitols|,,MX
MFE,Hispanic|,,US
MFM,Cantonese|,,MO
MFM,Casinos,,MO
MFR,|US|Jalisco & Michoacán,,US
MFR,Horticulture,,US
MGA,Ranching,,US
MGQ,|NO|Somali,,BR
MGQ,|US|Somali,,BR
MGZ,Gemstones,,MY
MHG,Wind Energy,,PG
MHT,|US|Irish American,,US
MIA,|CU|Cuban,,US
MIA,|US|Jewish,,US
MIA,|US|Venezuelan,,US
MIA,CC|,,US
MIA,Drug trafficking,,US
MIA,Entertainment,,US
MIA,Hispanic|,,US
MIA,Lusophone|,,US
MID,Drug trafficking,,MX
MIR,Spices / Tropical ag,,TN
MJZ,Diamonds,,RU
MJZ,Gemstones,,RU
MKE,Dairy,,US
MKE,Healthcare,,US
MKE,Industrial automation,,US
MKE,Nordic / Lutheran|,,US
MKE,US Finance,,US
MKY,Sugar,,AU
MKZ,Appliances,,MY
MLB,Aerospace,,US
MLH,Pharma,,FR
MLI,Grain Belt,,US
MLM,|US|Jalisco & Michoacán,,US
MLX,Copper,,FR
MMK,Marine,,MM
MNL,|IE|Filipino,,PH
MNL,|IT|Filipino,,PH
MNL,|US|Filipino,,PH
MNL,Appliances,,PH
MNL,Casinos,,PH
MNL,Logistics APAC,,PH
MNL,Marine,,PH
MNX,Amazonia,,BR
MOB,Heavy industry,,US
MOB,Marine,,US
MOC,Dairy,,BR
MOT,Defense,,US
MPL,|FR|Algerian x2,,FR
MPL,Dairy,,FR
MPL,Life sciences,,FR
MPL,Viticulture,Montpellier,FR
MPM,Agriculture,,MZ
MPM,Logistics NAC,,US
MPM,Lusophone|,,US
MQL,Viticulture,Mildura Australia,AU
MQT,Forestry,Marquette,US
MRS,|FR|Algerian x2,,FR
MRS,|FR|Moroccan,,FR
MRS,|FR|Tunisian x2,,FR
MRS,Logistics EU,,FR
MRV,Russian Vacay Destination x2|,,FR
MRY,Surfing,,US
MSJ,Arctic Fishing,,JP
MSJ,Defense,,JP
MSN,Academia,University of Wisconsin,US
MSN,Dairy,,US
MSN,Healthcare,Epic Systems,US
MSP,|US|Hmong,,US
MSP,|US|Somali,,US
MSP,Academia,University of Minnesota,US
MSP,Agribusiness,,US
MSP,CPG & Retail,,US
MSP,Dairy,,US
MSP,Nordic / Lutheran|,,US
MSQ,Heavy industry,,BY
MSS,Maple Syrup,,US
MSY,LNG,,US
MSY,Petrochemicals,,US
MSY,Seafood,,US
MTQ,Gold,Mount Isa (various mines) Queensland,FR
MTT,Offshore Oil,,MX
MTY,|MX|Bolivian,,MX
MTY,Automotive,,MX
MTY,Electronics,,MX
MTY,Logistics NAC,,MX
MUC,|DE|Serbian,,DE
MUC,|DE|Turkish,,DE
MUC,Aerospace,,DE
MUC,Automotive,,DE
MUC,Dairy,,DE
MUC,Industrial automation,,DE
MUC,Semiconductors,,DE
MVD,Agriculture,,UY
MVD,Logistics LATAM,,UY
MVD,Ranching,,UY
MVP,Drug trafficking,,MV
MVY,Wind Energy,,US
MWZ,Nordic / Lutheran|,,TZ
MXL,Geothermal,,MX
MXP,|AU|Italian,,IT
MXP,|BR|Italian,,IT
MXP,|IT|Filipino,,IT
MXP,|US|Italian,,IT
MXP,CPG & Retail,,IT
MXP,Footwear,,IT
MXP,Textiles,,IT
MXZ,Rare earths,Meixian,OM
MYR,Golf,,US
MYY,Forestry,Miri,MM
MZG,Drug trafficking,,AO
MZG,Seafood,,AO
MZR,|DE|Afghan,,PK
MZR,|PK|Afghan,,PK
MZR,|TR|Afghan,,PK
MZR,Drug trafficking,,PK
MZT,Agriculture,,MX
MZT,Drug trafficking,,MX
MZT,Seafood,,MX
NAG,|SG|Marathi,,IN
NAN,Gold,,FJ
NAN,Surfing,,FJ
NAP,|BR|Italian,,IT
NAP,|US|Italian,,IT
NAP,Agribusiness,,IT
NAS,High finance,,BS
NAT,Offshore Oil,,BR
NBE,|FR|Tunisian x2,,TN
NBO,|KE|Gujarati,,KE
NBO,Horticulture,,KE
NBO,Logistics MEA,,KE
NBO,Ranching,,KE
NBO,Geothermal,Olkaria geothermal power,KE
NCE,|FR|Serbian,,FR
NCE,Casinos,,FR
NCE,Horticulture,,FR
NCE,Viticulture,,FR
NCL,Heavy industry,,NC
NCL,Marine,,NC
NDJ,Ranching,,TD
NGB,Appliances,,CN
NGB,LNG,,CN
NGB,Logistics APAC,,CN
NGB,Toys,,CN
NGO,|BR|Nikkei,,JP
NGO,|MP|Nikkei,,JP
NGO,|PE|Nikkei,,JP
NGO,|US|Nikkei,,JP
NGO,Automotive,,JP
NGO,Electronics,,JP
NGO,Wind Energy,,JP
NGS,Heavy industry,,JP
NGS,Marine,,JP
NIM,Uranium,,FR
NKG,|AU|Chinese,,CN
NKG,|CA|Chinese,,CN
NKG,|ID|Chinese,,CN
NKG,|TH|Chinese,,CN
NKG,|US|Chinese,,CN
NKG,Academia,,CN
NKG,Appliances,,CN
NKG,Chinese Tourism|,,CN
NLA,Copper,Ndola Zambia,AU
NLD,Hispanic|,,MX
NLU,Bureaucracy,,MX
NLU,NA Capitols|,,MX
NNM,Russian Vacay Destination x2|,,NA
NNR,|US|Irish American,,IE
NOC,|US|Irish American,,IE
NOR,Copper,Norilsk Russia,US
NOU,Surfing,,NC
NPE,Viticulture,,NZ
NPL,Dairy,,NP
NPL,LNG,,NP
NPL,Petrochemicals,,NP
NQN,Oil,Neuquén AR,AR
NQY,Seafood,,AU
NQY,Surfing,Cornwall,GB
NRT,|AR|Nikkei,,JP
NRT,|BR|Nikkei,,JP
NRT,|MP|Nikkei,,JP
NRT,|PE|Nikkei,,JP
NRT,|US|Nikkei,,JP
NRT,|JP|Korean,,JP
NRT,Bureaucracy,,JP
NRT,Electronics,,JP
NRT,Software,,JP
NRT,Semiconductors,,JP
NSK,Copper,,JP
NSK,Gold,,JP
NSK,Heavy industry,,JP
NSK,Platinum,,JP
NSN,Seafood,,NZ
NTE,Marine,,FR
NTE,Renewable Energy,,FR
NTG,Chinese Tourism|,,CN
NTG,Marine,,CN
NTG,Petrochemicals,,CN
NTG,Textiles,,CN
NTL,Heavy industry,,AU
NTL,Surfing,,AU
NTY,Platinum,,FR
NU1,Offshore Oil,oil platform,
NUE,Footwear,,DE
NUE,Toys,,DE
NUX,LNG,,GL
NVT,Marine,,BR
NWI,Wind Energy,,GB
NZH,Gold,Manzhouli (various mines) Inner Mongolia,NZ
OAK,|US|Filipino,,US
OAK,|US|Vietnamese,,US
OAK,Academia,University Berkeley,US
OAK,Geothermal,,US
OAK,Hispanic|,,US
OAK,Marine,,US
OAK,SoCal NoCal,,US
OAK,Viticulture,,US
OAX,|US|Guerrero & Oaxaca,,MX
OBO,Forestry,,JP
OGG,PIF|,,US
OGG,Surfing,,US
OIT,Geothermal,,JP
OKA,Defense,,JP
OKC,|US|Durango & Zacatecas,,US
OKC,Academia,,US
OKC,Oil,,US
OLP,Copper,Olympic Dam,AU
OMA,Agribusiness,,US
OMA,Grain Belt,,US
OMA,Logistics NAC,,US
OMA,Ranching,,US
OMA,Telco,,US
OME,Gold,,US
OMS,Oil,,RU
OMS,Petrochemicals,,RU
ONT,|US|Filipino,,US
ONT,Hispanic|,,US
ONT,Logistics NAC,,US
ONT,Mediterranean agriculture,,US
OOL,Surfing,,AU
OPO,Viticulture,,PT
ORB,|SE|Iraqi,,SE
ORD,|US|Chinese,,US
ORD,|US|Indian,,US
ORD,|US|Jalisco & Michoacán,,US
ORD,|US|Jewish,,US
ORD,|US|Polish,,US
ORD,Agribusiness,,US
ORD,Banking,,US
ORD,CPG & Retail,,US
ORD,Telco,,US
ORF,Defense,,US
ORF,Logistics NAC,,US
ORF,Loves DR x2|,,US
ORF,Marine,,US
ORF,Wind Energy,,US
ORH,|US|Irish American,,RU
ORH,Software,,RU
ORK,|US|Irish American,,IE
ORK,Apple,,IE
ORK,Arctic Fishing,,IE
ORK,Wind Energy,,IE
ORN,|CA|Algerian,,AR
ORN,|FR|Algerian x2,,AR
ORY,|FR|Algerian x2,,FR
ORY,|FR|Armenian,,FR
ORY,|FR|Moroccan,,FR
ORY,|FR|Polish,,FR
ORY,|FR|Serbian,,FR
ORY,|FR|Tunisian x2,,FR
ORY,Academia,,FR
ORY,Aerospace,,FR
ORY,Banking,,FR
ORY,Textiles,,FR
OSL,|NO|Somali,,NO
OSL,Arctic Fishing,,NO
OSL,Marine,,NO
OSL,Nordic Ski 2 City x2,,NO
OSL,Renewable Energy,,NO
OSL,Software,,NO
OST,Wind Energy,,BE
OTH,Forestry,North Bend/Coos Bay,US
OTP,|IT|Romanian,,RO
OTP,Automotive,,RO
OTP,Petrochemicals,,RO
OUL,Forestry,Oulu,FI
OVB,Software,,RU
PAE,Aerospace,,US
PAE,Defense,,US
PAP,|CA|Haitian,,HT
PAP,|CL|Haitian,,HT
PAP,Textiles,,HT
PBC,Automotive,,MX
PBI,|CU|Cuban,,US
PBI,|US|Brazilian,,US
PBI,|US|Colombian,,US
PBI,|US|Jewish,,US
PBI,Golf,,US
PBM,|NL|Surinamese,,SR
PBU,Drug trafficking,,MM
PDG,Spices / Tropical ag,,ID
PDV,Appliances,,BG
PDV,Heavy industry,Plovdiv,BG
PDX,Footwear,,US
