iata,airportZone,
LCA,Russian Vacay Destination x2|,
LCH,Petrochemicals,
LCK,|US|Somali,
LCX,Copper,Longyan
LCY,|UK|Jewish,
LCY,Academia,Imperial College London
LCY,Banking,
LCY,Diamonds,
LCY,High Finance,
LEA,Gold,Laverton (Telfer Mine) Western Australia
LED,|RU|Armenian,
LED,Heavy industry,
LED,Marine,
LED,Russian Vacay Destination x2|,
LEO,Gold,Leinster (various mines) Western Australia
LER,Rare earths,
LEX,Academia,University of Kentucky
LEX,Whiskey,
LFT,LNG,
LGA,|US|Indian,
LGA,|US|Jewish,
LGA,|US|Korean,
LGA,|US|Polish,
LGA,|US|Stateside Puerto Ricans,
LGA,Banking,
LGA,CPG & Retail,
LGA,Software,
LGB,|US|Nikkei,
LGB,|US|Salvadoran,
LGB,|US|Samoan,
LGB,Defense,
LGB,SoCal NoCal,
LGB,Surfing,
LGB,Toys,
LGK,|MY|Tamil,
LGW,|GB|Indian,
LGW,|UK|Nigerian,
LGW,|UK|Polish,
LGW,Banking,
LHE,|US|Pakistani,
LHE,Dairy,
LHE,Software,
LHR,|GB|Indian,
LHR,|UK|Nigerian,
LHR,|UK|Pakistani,
LHR,Academia,Oxbridge
LHR,Bengali|,
LHR,High Finance,
LHR,Software,
LIM,|PE|Nikkei,
LIM,|PE|Venezuelan,
LIM,Colonial ties bind,
LIM,Copper,Lima Peru
LIM,Seafood,
LIN,|IT|Romanian,
LIN,CPG & Retail,
LIN,Heavy Industry,
LJU,Pharma,
LLA,Heavy Industry,
LLF,Rare earths,Lingling
LNG,LNG,
LNK,Academia,University of Nebraska
LNL,Gold,Lianshanguan (various mines) Heilongjiang
LOS,|UK|Nigerian,
LOS,|US|Nigerian,
LOS,Logistics,
LOS,Oil,
LPA,Seafood,
LPB,|AR|Bolivian,
LPB,|BR|Bolivian,
LPL,|GB|Indian,
LPL,Marine,
LPQ,Drug trafficking,
LRD,Hispanic|,
LSC,Viticulture,Elqui Valley
LTN,|GB|Indian,
LTN,|UK|Jewish,
LUG,Italian|,
LUN,Agribusiness,
LUN,Anglophone|,
LUN,Copper,Lusaka Zambia
LUX,High Finance,
LUX,Lusophone|,
LVO,Gold,Leonora (Sunrise Dam) Western Australia
LW0,Banking,
LW0,High Finance,
LYR,Loves Arctic|,
LYS,|FR|Armenian,
LYS,|FR|Serbian,
LYS,CPG & Retail,
LYS,Pharma,
LYS,Software,
MAA,|AE|Tamil,
MAA,|ID|Tamil,
MAA,|MY|Tamil,
MAA,Automotive,
MAA,Footwear,
MAA,Healthcare,
MAD,|ES|Ecuadorian,
MAD,|ES|Peruvian,
MAD,Colonial ties bind,
MAD,Logistics,
MAD,Telco,
MAF,|US|Durango & Zacatecas,
MAF,Oil,Midland USA
MAN,|GB|Indian,
MAN,|UK|Pakistani,
MAN,|UK|Polish,
MAN,Bengali|,
MAN,Heavy industry,
MAO,Drug trafficking,
MAO,Electronics,
MAO,Forestry,
MAO,Horticulture,
MAO,Petrochemicals,
MAR,|CL|Venezuelan,
MAR,|PE|Venezuelan,
MAR,|US|Venezuelan,
MBA,Logistics,
MBA,Oil,
MCI,|US|Jalisco & Michoacán,
MCI,Agribusiness,
MCI,Telco,
MCI,Bureaucracy,
MCO,|US|Brazilian,
MCO,|US|Stateside Puerto Ricans,
MCO,Golf,
MCO,Defense,
MCO,Software,
MCO,Loves DR x2|,
MCT,|OM|Malayali,
MCT,Oil,
MDC,Nickel,
MDE,|CL|Colombian,
MDE,|MX|Colombian,
MDE,|US|Colombian,
MDE,Andean connect,
MDE,Horticulture,
MDE,Logistics,
MDQ,Seafood,
MDW,|US|Italian,
MDW,|US|Polish,
MDW,|US|Stateside Puerto Ricans,
MDW,Academia,University of Chicago
MDW,CPG & Retail,
MDW,Loves DR x2|,
MDZ,Loves Florianopolis x2|,
MDZ,Viticulture,Mendoza
MEA,Oil,
MEL,|AU|Chinese,
MEL,|AU|Greek,
MEL,|AU|Italian,
MEL,|AU|Vietnamese,
MEL,Banking,University of Melbourne
MEL,Copper,Melbourne
MEL,Footie Traffic x2,
MEL,Logistics,
MEL,Pharma,
MEL,Wind Energy,
MEM,Agribusiness,
MEM,Logistics,
MEX,|ES|Peruvian,
MEX,|MX|Bolivian,
MEX,|MX|Colombian,
MEX,Banking,
MEX,Bureaucracy,
MEX,NA Capitols|,
MFE,Hispanic|,
MFM,Cantonese|,
MFM,Casinos,
MFR,|US|Jalisco & Michoacán,
MFR,Agribusiness,
MGQ,|NO|Somali,
MGQ,|US|Somali,
MHG,Wind Energy,
MHT,|US|Irish American,
MIA,|CU|Cuban,
MIA,|US|Jewish,
MIA,|US|Venezuelan,
MIA,CC|,
MIA,Drug trafficking,
MIA,Entertainment,
MIA,Hispanic|,
MIA,Lusophone|,
MID,Drug trafficking,
MKE,Industrial Automation,
MKE,Dairy,
MKE,Banking,
MKE,Healthcare,
MLB,Aerospace,
MLH,Pharma,
MLI,Agribusiness,
MLM,|US|Jalisco & Michoacán,
MLX,Copper,
MMK,Marine,
MNL,|IE|Filipino,
MNL,|IT|Filipino,
MNL,|US|Filipino,
MNL,Casinos,
MNL,CPG & Retail,
MNL,Electronics,
MNL,Logistics,
MNL,Marine,
MOB,Heavy industry,
MOB,Marine,
MOT,Agribusiness,
MPL,Dairy,
MPL,Life sciences,
MPL,Viticulture,Montpellier
MPM,Agribusiness,
MPM,Logistics,
MPM,Lusophone|,
MQL,Viticulture,Mildura Australia
MRS,|FR|Algerian,
MRS,|FR|Moroccan,
MRS,|FR|Tunisian,
MRS,Logistics,
MRV,Russian Vacay Destination x2|,
MRY,Surfing,
MSN,Academia,University of Wisconsin
MSN,Dairy,
MSN,Healthcare,Epic Systems
MSP,|US|Hmong,
MSP,|US|Somali,
MSP,Academia,University of Minnesota
MSP,Agribusiness,
MSP,CPG & Retail,
MSP,Dairy,
MSQ,Heavy industry,
MSY,LNG,
MSY,Petrochemicals,
MSY,Seafood,
MTQ,Gold,Mount Isa (various mines) Queensland
MTT,Oil,
MTY,|MX|Bolivian,
MTY,Automotive,
MTY,Electronics,
MUC,|DE|Serbian,
MUC,|DE|Turkish,
MUC,Aerospace,
MUC,Automotive,
MUC,Dairy,
MUC,Industrial Automation,
MUC,Semiconductors,
MVD,Agribusiness,
MVP,Drug trafficking,
MVY,Wind Energy,
MXP,|AU|Italian,
MXP,|BR|Italian,
MXP,|IT|Filipino,
MXP,|US|Italian,
MXP,CPG & Retail,
MXP,Footwear,
MXP,Textiles,
MXZ,Rare earths,Meixian
MYR,Golf,
MYY,Forestry,
MZR,|DE|Afghan,
MZR,|PK|Afghan,
MZR,|TR|Afghan,
MZR,Drug trafficking,
MZT,Agribusiness,
MZT,Drug trafficking,
MZT,Seafood,
NAG,|SG|Marathi,
NAN,Gold,
NAN,Surfing,
NAP,|BR|Italian,
NAP,|US|Italian,
NAP,Agribusiness,
NAS,High Finance,
NAT,Oil,
NBE,|FR|Tunisian,
NBO,|KE|Gujarati,
NBO,CPG & Retail,
NBO,Horticulture,
NCE,|FR|Serbian,
NCE,Casinos,
NCE,Horticulture,
NCE,Viticulture,
NCL,Heavy industry,
NCL,Marine,
NGB,Logistics,
NGB,Marine,
NGB,Textiles,
NGB,Toys,
NGO,|BR|Nikkei,
NGO,|MP|Nikkei,
NGO,|PE|Nikkei,
NGO,|US|Nikkei,
NGO,Automotive,
NGO,Electronics,
NGO,Wind Energy,
NGS,Marine,
NIM,Uranium,
NKG,|AU|Chinese,
NKG,|CA|Chinese,
NKG,|ID|Chinese,
NKG,|TH|Chinese,
NKG,|US|Chinese,
NKG,Academia,
NKG,Chinese Tourism,
NKG,Electronics,
NLA,Copper,Ndola Zambia
NLD,Hispanic|,
NLU,Bureaucracy,
NLU,NA Capitols|,
NNM,Russian Vacay Destination x2|,
NOC,|US|Irish American,
NOR,Copper,Norilsk Russia
NOU,Surfing,
NPE,Viticulture,
NPL,Dairy,
NPL,LNG,
NPL,Petrochemicals,
NQN,Oil,Neuquén AR
NQY,Seafood,
NRT,|AR|Nikkei,
NRT,|BR|Nikkei,
NRT,|MP|Nikkei,
NRT,|PE|Nikkei,
NRT,|US|Nikkei,
NRT,Electronics,
NRT,Seafood,
NRT,Software,
NRT,Telco,
NSK,Copper,
NSK,Gold,
NSK,Heavy Industry,
NSK,Platinum,
NSN,Seafood,
NTE,Marine,
NTE,Renewable Energy,
NTL,Heavy industry,
NTL,Surfing,
NTY,Platinum,
NU1,Oil,oil platform
NUE,Footwear,
NUE,Toys,
NUX,LNG,
NVT,Marine,
NWI,Wind Energy,
NZH,Gold,Manzhouli (various mines) Inner Mongolia
OAK,|US|Filipino,
OAK,Academia,University Berkeley
OAK,Geothermal ,
OAK,Hispanic|,
OAK,Marine,
OAK,SoCal NoCal,
OAK,Viticulture,
OAX,|US|Guerrero & Oaxaca,
OBO,Forestry,
OGG,Surfing,
OKA,Defense,
OKC,|US|Durango & Zacatecas,
OKC,Oil,
OLP,Copper,Olympic Dam
OMA,Agribusiness,
OMA,Logistics,
OMA,Telco,
OME,Gold,
OMS,Oil,
OMS,Petrochemicals,
ONT,|US|Filipino,
ONT,Hispanic|,
ONT,Logistics,
ONT,Agribusiness,
OOL,Surfing,
OPO,Viticulture,
ORB,|SE|Iraqi,
ORD,|US|Chinese,
ORD,|US|Indian,
ORD,|US|Jalisco & Michoacán,
ORD,|US|Jewish,
ORD,|US|Polish,
ORD,Agribusiness,
ORD,Banking,
ORD,CPG & Retail,
ORD,Telco,
ORF,Defense,
ORF,Logistics,
ORF,Loves DR x2|,
ORF,Marine,
ORF,Wind Energy,
ORH,|US|Irish American,
ORH,Software,
ORK,|US|Irish American,
ORK,Apple,
ORK,Seafood,
ORK,Wind Energy,
ORN,|CA|Algerian,
ORN,|FR|Algerian,
ORY,|FR|Algerian,
ORY,|FR|Armenian,
ORY,|FR|Moroccan,
ORY,|FR|Polish,
ORY,|FR|Serbian,
ORY,|FR|Tunisian,
ORY,Aerospace,
ORY,Banking,
ORY,Textiles,
OSL,|NO|Somali,
OSL,Marine,
OSL,Nordic Ski 2 City x2,
OSL,Renewable Energy,
OSL,Seafood,
OSL,Software,
OST,Wind Energy,
OTH,Forestry,
OTP,|IT|Romanian,
OTP,Automotive,
OTP,Petrochemicals,
OUL,Forestry,
OVB,Software,
PAE,Aerospace,
PAE,Defense,
PAP,|CA|Haitian,
PAP,|CL|Haitian,
PAP,Textiles,
PBC,Automotive,
PBI,|CU|Cuban,
PBI,|US|Brazilian,
PBI,|US|Colombian,
PBI,|US|Jewish,
PBI,Golf,
PBM,|NL|Surinamese,
PBU,Drug trafficking,
PDV,CPG & Retail,Plovdiv
PDX,Footwear,
PDX,Software,
PEK,|AU|Chinese,
PEK,|CA|Chinese,
PEK,|ID|Chinese,
PEK,|TH|Chinese,
PEK,|US|Chinese,
PEK,Academia,Tsinghua University
PEK,Aerospace,
PEK,Bureaucracy,
PEK,Chinese Tourism,
PEN,|MY|Malayali,
PEN,|MY|Tamil,
PEN,Electronics,
PER,|AU|Chinese,
PER,|AU|Indian,
PER,Gold,Perth
PER,LNG,
PER,Logistics,
PER,Surfing,
PER,Uranium,Perth
PEW,|PK|Afghan,
PEW,Drug trafficking,
PEW,Pashto|,
PHC,Oil,
PHF,Aerospace,
PHL,|US|Irish American,
PHL,|US|Italian,
PHL,|US|Jewish,
PHL,|US|Korean,
PHL,|US|Stateside Puerto Ricans,
PHL,Academia,Penn State University
PHL,Banking,
PHL,Healthcare,
PHO,Copper,Phoenix USA
PHX,|US|Guerrero & Oaxaca,
PHX,|US|Jalisco & Michoacán,
PHX,Copper,
PHX,Semiconductors,
PIA,Heavy industry,Caterpillar Inc
PIT,Academia,
PIT,Healthcare,
PIT,Industrial Automation,
PIT,Loves DR x2|,
PIT,Software,
PJC,Drug trafficking,
PKC,Gold,Petropavlovsk-Kamchatsky (Kamchatka) Russia
PKC,Seafood,
PKU,Oil,
PKX,|AU|Chinese,
PKX,|CA|Chinese,
PKX,|ID|Chinese,
PKX,|TH|Chinese,
PKX,|US|Chinese,
PKX,Banking,
PKX,Chinese Tourism,
PLM,Coffee,
PLU,Drug trafficking,
PLZ,Automotive,
PMC,Seafood,
PMI,Agribusiness,
PMI,Loves Mallorca x2|,
PMO,|AU|Italian,
PMO,|BR|Italian,
PMO,|US|Italian,
PMO,Agribusiness,
PMR,Dairy,
PNH,Textiles,
PNQ,|SG|Marathi,
PNQ,Automotive,
PNQ,Heavy industry,
PNS,Defense,
PNS,Forestry,
PNS,Oil,Pensacola USA
POA,Agribusiness,
POP,Loves DR x2|,
POS,Logistics,
POS,Oil,
POZ,Logistics,
PPP,Agribusiness,
PQI,Francophonie|,
PRG,Automotive,
PRN,Agribusiness,
PSA,|IT|Romanian,
PSA,Viticulture,
PSG,Seafood,
PSP,Golf,
PSP,Viticulture,
PTF,Surfing,
PTG,Diamonds,
PTY,Logistics,
PTY,Banking,
PUB,Aerospace,
PUB,Hispanic|,
PUJ,Drug trafficking,
PUJ,Loves DR x2|,
PUQ,Viticulture,Magallanes wine region
PUS,|JP|Korean,
PUS,|US|Korean,
PUS,Electronics,
PUS,Marine,
PUS,Seafood,
PUS,Wind Energy,
PUW,Academia,
PVD,|US|Brazilian,
PVD,Academia,Brown University
PVD,Lusophone|,
PVD,Pharma,
PVD,Toys,
PVG,|AU|Chinese,
PVG,|CA|Chinese,
PVG,|ID|Chinese,
PVG,|TH|Chinese,
PVG,|US|Chinese,
PVG,Chinese Tourism,
PVG,Electronics,
PVG,High Finance,
PVG,Renewable Energy,
PVG,Semiconductors,
PVH,Forestry,
PVR,Surfing,
PWM,Seafood,
PXH,Copper,Mount Eba
PXK,|TH|Chinese,
PXU,Coffee,
PZU,Logistics,
PZU,Oil,
QHV,Footwear,
QRO,Aerospace,
QRW,Oil,
RAI,Lusophone|,
RAK,|FR|Moroccan,
RAK,|NL|Moroccan,
RBA,|FR|Moroccan,
RBA,|NL|Moroccan,
RDU,Academia,
RDU,Life sciences,
RDU,Loves DR x2|,
RDU,Telco,
REC,Logistics,
REC,Marine,
REC,Petrochemicals,
REC,Software,
REN,Gold,Reno
REP,Textiles,
RES,Agribusiness,
REX,Oil,
RGN,Drug trafficking,
RGN,Textiles,
RIC,Petrochemicals,
RIC,Banking,
RIX,Forestry,
RJ1,Aerospace,Chōfu
RKT,|AE|Malayali,
RKV,Geothermal ,
RMO,Agribusiness,
RNO,SoCal NoCal,
ROC,|US|Somali,
ROC,Healthcare,
ROC,Loves DR x2|,
ROS,Agribusiness,
ROS,Loves Florianopolis x2|,
ROS,UFOs,
ROV,Agribusiness,
RSW,Hispanic|,
RTM,|NL|Indonesian,
RTM,Logistics,
RUH,|DK|Pakistani,
RUH,|SA|Bangladeshi,
RUH,|SA|Malayali,
RUH,|SA|Pakistani,
RUH,Islamic finance,
RUH,Logistics,
RUH,Petrochemicals,
RVN,Santa,
SA3,Oil,oil platform
SAB,LNG,
SAF,Hispanic|,
SAI,Chinese Tourism,
SAL,|US|Salvadoran,
SAL,Logistics,
SAN,|US|Guerrero & Oaxaca,
SAN,|US|Iranian,
SAN,|US|Samoan,
SAN,Defense,
SAN,Life sciences,
SAN,SoCal NoCal,
SAN,Surfing,
SAT,Defense,
SAT,Healthcare,
SAT,Hispanic|,
SAV,Golf,
SAV,Logistics,
SAV,Loves DR x2|,
SAW,|TR|Iraqi,
SAW,Textiles,
SBA,Academia,Caltech
SBD,|US|Guerrero & Oaxaca,
SBD,SoCal NoCal,
SBN,Academia,Notre Dame
SBY,Aerospace,
SCC,LNG,
SCE,Academia,State College
SCK,Agribusiness,
SCL,|CL|Haitian,
SCL,Colonial ties bind,
SCL,Copper,Santiago Chile
SCL,CPG & Retail,
SCN,Wind Energy,
SCO,Oil,
SCO,Uranium,Aktau
SDF,Industrial Automation,
SDF,Logistics,
SDF,Loves DR x2|,
SDF,Whiskey,
SDJ,CPG & Retail,
SEA,|US|Chinese,
SEA,|US|Indian,
SEA,|US|Samoan,
SEA,|US|Somali,
SEA,|US|Vietnamese,
SEA,Aerospace,
SEA,Coffee,
SEA,Software,
SFJ,Santa,
SFO,|US|Bengali,
SFO,|US|Chinese,
SFO,|US|Indian,
SFO,|US|Jewish,
SFO,Banking,
SFO,Cantonese|,
SFO,SoCal NoCal,
SFO,Software,
SGN,|AU|Vietnamese,
SGN,|JP|Vietnamese,
SGN,|US|Vietnamese,
SGN,Coffee,
SGN,CPG & Retail,
SGN,Footwear,
SGN,Seafood,
SGN,Textiles,
SHA,|AU|Chinese,
SHA,|CA|Chinese,
SHA,|ID|Chinese,
SHA,|TH|Chinese,
SHA,|US|Chinese,
SHA,Chinese Tourism,
SHA,Industrial Automation,
SHA,Petrochemicals,
SHA,Pharma,
SHA,Textiles,
SHC,Aerospace,
SHE,Chinese Tourism,
SHE,Forestry,
SHE,Heavy industry,
SHJ,|AE|Malayali,
SHJ,Marine,
SHV,Oil,
SIN,|SG|Marathi,
SIN,Cantonese|,
SIN,Electronics,
SIN,High Finance,
SIN,Logistics,
SIN,Semiconductors,
SIN,Telco,
SIP,|RU|Armenian,
SIT,Seafood,
SJC,|US|Bengali,
SJC,|US|Chinese,
SJC,|US|Indian,
SJC,|US|Vietnamese,
SJC,Apple,
SJC,Hispanic|,
SJC,Semiconductors,
SJC,Software,
SJC,SoCal NoCal,
SJD,Surfing,
SJU,Logistics,
SJU,Pharma,
SKG,Agribusiness,
SKG,Heavy industry,
SKG,Marine,
SKP,CPG & Retail,
SLC,|CL|Colombian,
SLC,|CL|Samoan,
SLC,|CL|Venezuelan,
SLI,Copper,Solwesi Zambia
SLK,Maple Syrup,
SLL,|OM|Malayali,
SLW,Automotive,
SLY,Russian Vacay Destination x2|,
SLZ,Agribusiness,
SMF,|US|Guerrero & Oaxaca,
SMF,Agribusiness,
SMF,Dairy,
SMF,SoCal NoCal,
SMR,Drug trafficking,
SMR,Marine,
SMX,Aerospace,
SNA,|US|Iranian,
SNA,|US|Jewish,
SNA,|US|Samoan,
SNA,|US|Vietnamese,
SNA,Academia,USC
SNA,Defense,
SNA,Hispanic|,
SNA,Surfing,
SNA,SoCal NoCal,
SNN,|US|Irish American,
SNN,Dairy,
SOF,Agribusiness,
SOF,Loves Kavala x2|,
SOF,Software,
SOQ,Nickel,
SPI,Agribusiness,
SPX,UFOs,
SSA,Petrochemicals,
SSG,Oil,
SSH,Russian Vacay Destination x2|,
STL,CPG & Retail,
STL,Healthcare,
STL,Logistics,
STL,Pharma,
STM,Forestry,
STN,|GB|Indian,
STR,|DE|Serbian,
STR,Automotive,
STR,Forestry,
STR,Loves Bolzano x2|,
STR,Pharma,
STS,|US|Guerrero & Oaxaca,
STS,Viticulture,
STS,SoCal NoCal,
STV,|KE|Gujarati,
STV,Dairy,
STV,Diamonds,
SUB,|ID|Chinese,
SUB,|ID|Tamil,
SUB,|NL|Indonesian,
SUB,Marine,
SUB,Nickel,
SUB,Oil,Cepu Block
SUB,Petrochemicals,
SVG,Oil,
SVO,|RU|Armenian,
SVO,LNG,
SVO,Oil,
SVO,Russian Vacay Destination x2|,
SVO,Software,
SVX,Gold,
SVX,Heavy industry,
SVX,Russian Vacay Destination x2|,
SW1,Banking,
SWP,Uranium,Swakopmund
SXB,|FR|Polish,
SYD,|AU|Chinese,
SYD,|AU|Greek,
SYD,|AU|Indian,
SYD,|AU|Vietnamese,
SYD,Banking,
SYD,Footie Traffic x2,
SYD,Logistics,
SYD,Surfing,
SYX,Russian Vacay Destination x2|,
SZB,|MY|Malayali,
SZX,Apple,
SZX,Banking,
SZX,Cantonese|,
SZX,Chinese Tourism,
SZX,Electronics,
SZX,Industrial Automation,
SZX,Renewable Energy,
TAM,Oil,
TAO,|AU|Chinese,
TAO,|CA|Chinese,
TAO,|ID|Chinese,
TAO,|TH|Chinese,
TAO,|US|Chinese,
TAO,Banking,
TAO,Chinese Tourism,
TAO,Marine,
TAO,Seafood,
TAS,Logistics,
TAS,Textiles,
TBS,Logistics,
TBS,Viticulture,
TBZ,|DE|Iranian,
TBZ,|TR|Iranian,
TBZ,|US|Iranian,
TBZ,Agribusiness,
TBZ,Heavy industry,
TCO,Drug trafficking,
TCR,|AE|Tamil,
TCR,|ID|Tamil,
TCR,|MY|Tamil,
TCR,Logistics,
TCR,Seafood,
TET,Logistics,
TFN,Loves Tenerife x2|,
TFS,Loves Tenerife x2|,
TFU,|AU|Chinese,
TFU,|CA|Chinese,
TFU,|ID|Chinese,
TFU,|TH|Chinese,
TFU,|US|Chinese,
TFU,Agribusiness,
TFU,Chinese Tourism,
TFU,Semiconductors,
TGU,Coffee,
TGZ,Coffee,
THL,Drug trafficking,
THR,|DE|Iranian,
THR,|TR|Iranian,
THR,|US|Iranian,
THR,Logistics,
TIA,CPG & Retail,
TIA,Footwear,
TIF,|DK|Pakistani,
TIF,|SA|Pakistani,
TIR,|CA|Telugu,
TKU,Forestry,
TLL,Telco,
TLS,|FR|Algerian,
TLS,|FR|Moroccan,
TLS,Aerospace,
TLV,|FR|Jewish,
TLV,|IE|Ethiopian,
TLV,|IE|Filipino,
TLV,|UK|Jewish,
TLV,|US|Jewish,
TLV,Agribusiness,
TLV,Defense,
TLV,Diamonds,
TLV,Software,
TMC,Nickel,
TNA,Automotive,
TNA,Chinese Tourism,
TNA,Heavy industry,
TNH,Gold,
TOS,Defense,
TOS,Renewable Energy,
TOS,Seafood,
TPA,CPG & Retail,
TPA,Golf,
TPA,Healthcare,
TPA,Logistics,
TPE,Electronics,
TPE,HK Taiwan Kinship,
TPE,Semiconductors,
TRD,Nordic Ski 2 City x2,
TRD,Software,
TRF,Santa,
TRG,Horticulture,
TRN,|IT|Romanian,
TRN,Automotive,
TRS,Marine,
TRU,Agribusiness,
TRU,Copper,Trujillo Peru
TRV,|AE|Malayali,
TRV,|MY|Malayali,
TRV,|OM|Malayali,
TRV,|SA|Malayali,
TRV,Software,
TRV,Aerospace,
TRZ,|AE|Tamil,
TRZ,|ID|Tamil,
TRZ,|MY|Tamil,
TSE,Logistics,
TSE,Oil,
TSF,|IT|Romanian,
TSF,CPG & Retail,
TSN,Automotive,
TSN,Logistics,
TSN,Petrochemicals,
TSS,Banking,
TSS,High Finance,
TSV,Copper,
TSV,Nickel,
TTN,Academia,Rutgers University
TUC,Agribusiness,
TUL,Oil,
TUN,|FR|Tunisian,
TUN,Automotive,
TUN,Logistics,
TUS,Aerospace,
TUS,Copper,
TUS,Hispanic|,
TXK,Wind Energy,
UDI,Dairy,
UDI,Logistics,
UET,Pashto|,
UFA,Oil,
UFA,Petrochemicals,
UFA,Russian Vacay Destination x2|,
UIO,|ES|Ecuadorian,
UIO,|US|Ecuadorian,
UIO,Coffee,
UIO,Forestry,
UIO,Horticulture,
ULN,Gold,
UME,Forestry,
UPG,|ID|Chinese,
UPG,Marine,
UPG,Nickel,
UPN,|US|Jalisco & Michoacán,
UPT,|TH|Chinese,
URA,Oil,
URC,Oil,
USK,Russian Vacay Destination x2|,
UTP,Russian Vacay Destination x2|,
UUD,Gold,Ulan-Ude (Transbaikal) Russia
UUS,Gold,Yuzhno-Sakhalinsk (Kurils) Russia
UUS,LNG,
UUS,Oil,
VAA,Forestry,
VAR,Casinos,
VCE,Marine,
VCP,Agribusiness,
VER,Oil,
VER,Petrochemicals,
VGA,|CA|Telugu,
VGO,Seafood,
VIE,Life sciences,
VIE,Pharma,
VII,Seafood,
VIX,Forestry,
VIX,Marine,
VKO,CPG & Retail,
VKO,LNG,
VKO,Oil,
VKO,Russian Vacay Destination x2|,
VKT,Russian Vacay Destination x2|,
VNO,Software,
VOG,Heavy industry,
VRA,|CU|Cuban,
VRA,Drug trafficking,
VRN,Agribusiness,
VRN,Viticulture,
VST,Forestry,
VST,Industrial Automation,
VTE,Logistics,
VTZ,|CA|Telugu,
VUP,Drug trafficking,
VVI,|BR|Bolivian,
VVI,|MX|Bolivian,
VVO,Forestry,
VVO,Marine,
VVO,Seafood,
VXC,Agribusiness,
WAU,Gold,Wau (Granites Mine) Northern Territory
WAW,|IE|Polish,
WAW,|US|Polish,
WAW,CPG & Retail,
WAW,Heavy industry,
WDH,German|,
WDH,Gold,Windhoek
WDH,Uranium,Windhoek (Eros)
WEL,|NZ|Samoan,
WLG,Seafood,
WLG,Surfing,
WNZ,Footwear,
WNZ,Petrochemicals,
WNZ,Toys,
WRO,CPG & Retail,
WRO,Electronics,
WUH,|AU|Chinese,
WUH,|CA|Chinese,
WUH,|ID|Chinese,
WUH,|TH|Chinese,
WUH,|US|Chinese,
WUH,Automotive,
WUH,Chinese Tourism,
WVB,Uranium,Walvis Bay
XIY,Aerospace,
XIY,Chinese Tourism,
XIY,Logistics,
XIY,Software,
XMN,|AU|Chinese,
XMN,|CA|Chinese,
XMN,|ID|Chinese,
XMN,|TH|Chinese,
XMN,|US|Chinese,
XMN,Chinese Tourism,
XMN,Electronics,
XMN,Textiles,
XNA,CPG & Retail,
XUZ,Heavy industry, SANY Heavy Industry
XWA,Oil,
YAT,Gold,Attawapiskat (De Beers Victor Mine) Ontario
YAU,Nickel,
YAU,Platinum,
YBC,Forestry,
YBC,Francophonie|,
YBG,Francophonie|,
YCL,Francophonie|,
YEG,LNG,
YEG,Loves Cancun x2|,
YEG,Oil,Edmonton Canada
YEG,Petrochemicals,
YFB,Loves Arctic|,
YFB,Santa,
YGP,Francophonie|,
YHM,|CA|Chinese,
YHM,Heavy industry,
YHM,Logistics,
YHM,Loves Cancun x2|,
YHU,Francophonie|,
YHZ,Marine,
YHZ,Renewable Energy,
YHZ,Seafood,
YIN,Gold,Yining (various mines) Xinjiang
YIW,Toys,
YKM,|US|Jalisco & Michoacán,
YKS,Diamonds,
YKS,Gold,
YLW,Gold,Kelowna (B.C. mines) British Columbia
YLW,Viticulture,Kelowna
YMJ,Uranium,Moose Jaw
YMM,Oil,Fort McMurray Canada
YMT,Francophonie|,
YOW,Bureaucracy,
YOW,Defense,
YOW,Gold,Ottawa (Canadian HQs) Ontario
YOW,Loves Cancun x2|,
YOW,NA Capitols|,
YQB,Francophonie|,
YQB,Gold,Quebec City (Canadian HQs) Quebec
YQB,Loves Cancun x2|,
YQB,Maple Syrup,
YQB,Software,
YQG,Automotive,
YQR,Agribusiness,
YQR,Logistics,
YQR,Oil,Estevan Saskatchewan
YQR,Uranium,Regina
YQU,Oil,Grande Prairie Canada
YQX,LNG,
YQY,Seafood,
YRJ,Francophonie|,
YSB,Nickel,
YSB,Platinum,
YTF,Francophonie|,
YTM,Francophonie|,
YTY,Agribusiness,
YTY,Toys,
YTZ,CPG & Retail,
YTZ,Heavy industry,
YTZ,Logistics,
YUL,|CA|Algerian,
YUL,|CA|Haitian,
YUL,|CA|Moroccan,
YUL,Aerospace,
YUL,Banking,
YUL,Forestry,
YUL,Francophonie|,
YUL,Loves Cancun x2|,
YUL,Maple Syrup,
YUL,Software,
YUM,Hispanic|,
YUY,Francophonie|,
YVO,Francophonie|,
YVR,|CA|Bengali,
YVR,|CA|Chinese,
YVR,|CA|Punjabi,
YVR,Cantonese|,
YVR,Copper,Vancouver Canada
YVR,Gold,Vancouver
YVR,Seafood,
YVR,Software,
YWG,Agribusiness,
YWG,Healthcare,
YWG,Logistics,
YWG,Loves Cancun x2|,
YXC,Agribusiness,
YXC,Forestry,
YXE,Agribusiness,
YXE,Gold,
YXE,Oil,
YXE,Uranium,Saskatoon
YXJ,Oil,Fort St. John Canada
YXK,Francophonie|,
YXS,Forestry,
YXU,Automotive,
YXU,LNG,
YXU,Loves Cancun x2|,
YXU,Renewable Energy,
YXX,Agribusiness,
YXY,Gold,Whitehorse (Yukon mines) Yukon
YXY,Loves Arctic|,
YXY,Loves Cancun x2|,
YXY,Uranium,Whitehorse
YXZ,Gold,Yellowknife (Diavik/Ekati) Northwest Territories
