iata,airportZone,
IAD,|US|Jewish,
IAD,|US|Indian,
IAD,|US|Guatemalan,
IAD,|US|Ethiopian,
IAH,Software,
IAH,Petrochemicals,
IAH,Oil,
IAH,LNG,
IAH,|US|Vietnamese,
IAH,|US|Pakistani,
IAH,|US|Nigerian,
IAH,|US|Indian,
IAH,|US|Chinese,
IAS,Viticulture,
IAS,Steel,
ICN,Semiconductors,
ICN,Electronics,
ICN,Banking,
ICN,Automotive,
ICN,|US|Korean,
ICN,|JP|Korean,
ICT,Heavy industry,
ICT,Aerospace,
ICT,|US|Jalisco & Michoacán,
IDA,Gemstones,
IEV,Grain Belt,
IFN,Steel,
IFN,|US|Iranian,
IFN,|TR|Iranian,
IFN,|DE|Iranian,
IGS,Automotive,
IGU,UFOs,
IGU,|BR|Nikkei,
IKA,Oil,
IKA,Automotive,
IKA,|US|Iranian,
IKA,|TR|Iranian,
IKA,|DE|Iranian,
IKT,Gold,Irkutsk (Bodaibo) Russia
IKT,Forestry,Irkutsk
ILG,US Finance,
ILM,Forestry,Wilmington
ILO,Rice,
ILR,|US|Nigerian,
ILY,Atlantic Fishing,Islay
IMP,Sugar,
IMT,Maple Syrup,
INC,Sunni|,
IND,Pharma,
IND,Logistics NAC,
IND,Industrial automation,
IND,Academia,Indiana University Bloomington
IND,|US|Jalisco & Michoacán,
INN,Loves Tiroler Unterlan x2|,
INV,Whiskey,
INV,Defense,
INW,UFOs,
IPN,Heavy industry,
IPT,Oil Fracking,Marcellus Shale
IQM,Gold,Qiemo (various mines) Xinjiang
IQQ,Copper,Iquique Chile
IQT,Amazonia,
ISA,Copper,Mount Isa
ISB,|US|Pakistani,
ISP,|US|Salvadoran,
IST,Logistics CIS,
IST,Logistics APAC,
IST,CPG & Retail,
IST,Banking,
IST,|TR|Iraqi,
IST,|TR|Iranian,
IST,|TR|Afghan,
IST,|NL|Turkish,
IST,|DK|Turkish,
ISU,Shia|,
ISU,|TR|Iraqi,
ISU,|SE|Iraqi,
ITH,Dairy,
ITH,Academia,
ITM,Industrial automation,
ITM,Electronics,
ITM,|JP|Vietnamese,
ITM,|JP|Korean,
ITM,|JP|Korean,
ITO,PIF|,
IWD,Maple Syrup,
IWK,Petrochemicals,
IXA,Paper & Furniture,Agartala
IXB,Tea,
IXC,Software,
IXC,|CA|Punjabi,
IXE,|OM|Kannada,
IXE,|AE|Kannada,
IXG,Agriculture,
IXM,|MY|Tamil,
IXM,|ID|Tamil,
IXM,|AE|Tamil,
IXR,Textiles,
IXR,Rice,
IXR,Paper & Furniture,Ranchi
IXS,Tea,
IXS,Sunni|,
IXU,Sugar,
IXU,Gemstones,
IXU,|SG|Marathi,
IZO,Seafood,
IZO,Agriculture,
JAI,Gemstones,
JAN,Heavy industry,
JAU,Copper,
JAV,Arctic Fishing,
JAX,US Finance,
JAX,Logistics NAC,
JAX,Defense,
JBQ,Sugar,
JBR,Rice,
JED,Logistics MEA,
JED,Banking,
JED,|SA|Pakistani,
JED,|SA|Malayali,
JED,|SA|Bangladeshi,
JFK,Software,
JFK,Hispanic|,
JFK,High finance,
JFK,Entertainment,
JFK,CC|,
JFK,Cantonese|,
JFK,Banking,
JFK,|US|Ukrainian,
JFK,|US|Jewish,
JGA,Oil Refining,
JGD,Gold,Jiagedaqi (various mines) Heilongjiang
JGD,Gemstones,
JGS,Rice,
JHB,Logistics APAC,
JHB,Electronics,
JHB,|MY|Malayali,
JIB,Logistics MEA,
JIU,Horticulture,
JJN,Footwear,
JLR,Sugar,
JNB,Uranium,
JNB,Rare earths,
JNB,Platinum,
JNB,Logistics MEA,
JNB,Gold,
JNB,Copper,
JNB,Agriculture,
JNB,|ZA|Ethiopian,
JNU,Arctic Fishing,
JNZ,Textiles,Jinzhou
JNZ,Horticulture,
JOG,Spices / Tropical Ag,
JOI,Automotive,
JRA,High finance,
JRA,Banking,
JRA,Banking,
JRB,High finance,
JRB,Banking,
JRB,Banking,
JRG,Aluminum,
JRO,Ranching,
JRO,Nordic / Lutheran|,
JRO,Coffee,
JRT,Amazonia,
JSR,Rice,
JTC,Sugar,
JWA,Diamonds,
JXA,Gemstones,
JZH,Aluminum,
KBL,Pashto|,
KBL,Drug trafficking,
KBL,|TR|Afghan,
KBL,|PK|Afghan,
KBL,|DE|Afghan,
KBP,Grain Belt,
KCH,Oil Refining,
KCH,Forestry,
KCT,Surfing,Weligama Sri Lanka
KCZ,Seafood,
KCZ,Rice,
KCZ,Forestry,Kochi
KDH,Pashto|,
KDH,Drug trafficking,
KEF,Geothermal,
KEF,Atlantic Fishing,
KER,Copper,
KGD,Defense RU,
KGI,Rare earths,
KGI,Gold,Kalgoorlie-Boulder (Super Pit) Western Australia
KGL,Gold,Kigali
KHG,Sunni|,
KHH,Seafood,
KHH,Paper & Furniture,Kaohsiung
KHH,Logistics APAC,
KHH,HK Taiwan Kinship|,
KHI,Textiles,
KHI,Banking,
KHI,|US|Pakistani,
KHI,|UK|Pakistani,
KHI,|SA|Pakistani,
KHI,|PK|Afghan,
KHI,|AE|Pakistani,
KHN,Uranium,
KHN,Footwear,
KHN,Cotton,
KHS,Oil,
KHV,Russian Vacay Destination x2|,
KHV,Heavy industry,
KHV,Forestry,Khabarovsk
KHV,Arctic Fishing,
KHV,Aerospace,
KIN,Sugar,
KIN,Drug trafficking,
KIR,Atlantic Fishing,Kerry
KIT,Copper,Kitwe Zambia
,,
KIX,Whiskey,
KIX,Semiconductors,
KIX,Electronics,
KIX,Banking,
KIX,|US|Nikkei,
KIX,|PE|Nikkei,
KIX,|MP|Nikkei,
KIX,|JP|Vietnamese,
KIX,|JP|Korean,
KIX,|BR|Nikkei,
KJA,Russian Vacay Destination x2|,
KJA,Gold,Krasnoyarsk (various mines) Russia
KJA,Forestry,Krasnoyarsk
KJA,Aluminum,
KJA,Aerospace,
KJT,Tea,
KKJ,Steel,Kitakyushu
KME,|US|Salvadoran,
KMG,Rare earths,Kunming
KMG,Horticulture,
KMG,Heavy industry,
KMG,Copper,
KMG,Chinese Tourism|,
KMG,|US|Chinese,
KMG,|TH|Chinese,
KMG,|ID|Chinese,
KMG,|CA|Chinese,
KMG,|AU|Chinese,
KMI,Agribusiness,
KMQ,Electronics,
KNO,Spices / Tropical Ag,
KNO,Logistics APAC,
KNO,Coffee,
KOA,Surfing,
KOA,PIF|,
KOA,Horticulture,
KOJ,Geothermal,
KOJ,Agriculture,
KOJ,Aerospace,
KOS,Indian Ocean Fishing,
KPO,Steel,
KRK,Steel,
KRK,Software,
KRK,|US|Polish,
KRK,|IE|Polish,
KRL,Oil,
KRR,Grain Belt,
KRR,|RU|Armenian,
KRT,Petrochemicals,
KRW,Offshore Oil,
KRW,LNG,
KSH,Cotton,
KTA,LNG,
KTN,Arctic Fishing,
KTW,Heavy industry,
KTW,Automotive,
KUA,Petrochemicals,
KUF,Russian Vacay Destination x2|,
KUF,Aerospace,
KUL,Logistics APAC,
KUL,Cantonese|,
KUL,Banking,
KUL,Appliances,
KUL,|MY|Tamil,
KUL,|MY|Malayali,
KVA,Sea Fishing,
KVA,Loves Kavala x2|,
KWE,Logistics APAC,
KWE,CPG & Retail,
KWE,Chinese Tourism|,
KWI,Oil Refining,
KWI,Oil,
KWI,Banking,
KWL,Sugar,
KWL,Rice,
KWL,Logistics APAC,
KWZ,Copper,Kolwezi DRC
KXB,Nickel,
KZN,Russian Vacay Destination x2|,
KZN,Aluminum,
KZO,Uranium,Kyzylorda Kazakhstan
KZO,Oil Refining,
LAD,Offshore Oil,
LAD,Logistics MEA,
LAN,Academia,Michigan State University
LAS,Hispanic|,
LAS,Casinos,
LAU,Logistics MEA,
LAX,SoCal NoCal,
LAX,Hispanic|,
LAX,Entertainment,
LAX,Drug trafficking,
LAX,Banking,
LAX,|US|Vietnamese,
LAX,|US|Korean,
LAX,|US|Iranian,
LAX,|US|Filipino,
LAX,|US|Chinese,
LBA,Oil Fracking,Weald Basin 
LBA,|UK|Pakistani,
LBA,|GB|Indian,
LBB,Wind Energy,
LBB,Ranching,
LBC,Nordic / Lutheran|,
LBC,Loves Arctic|,
LBC,Logistics EU Med,
LBL,Ranching,
LBS,Agriculture,
LCA,Russian Vacay Destination x2|,
LCA,Greek|,
LCA,EU|,
LCA,Banking,
LCH,Petrochemicals,
LCJ,Appliances,
LCK,|US|Somali,
LCX,Copper,Longyan
LCY,High finance,
LCY,Diamonds,
LCY,Banking,
LCY,Academia,Imperial College London
LCY,|UK|Jewish,
LEA,Gold,Laverton (Telfer Mine) Western Australia
LEA,Gemstones,
LED,Russian Vacay Destination x2|,
LED,Logistics CIS,
LED,Heavy industry,
LED,Defense RU,
LED,|RU|Armenian,
LEJ,Loves Bolzano x2|,
LEJ,Loves Arctic|,
LEJ,Logistics EU Med,
LEJ,LNG,
LEJ,Automotive,
LER,Gold,Leinster (various mines) Western Australia
LER,Rare earths,
LEX,Whiskey,
LEX,Academia,University of Kentucky
LFT,LNG,
LGA,US Finance,
LGA,Software,
LGA,CPG & Retail,
LGA,Banking,
LGA,Academia,
LGA,|US|Stateside Puerto Ricans,
LGA,|US|Polish,
LGA,|US|Korean,
LGA,|US|Jewish,
LGA,|US|Indian,
LGB,Toys,
LGB,SoCal NoCal,
LGB,Logistics NAC,
LGB,Global Logistics,
LGB,Defense,
LGB,|US|Samoan,
LGB,|US|Salvadoran,
LGB,|US|Nikkei,
LGK,|MY|Tamil,
LGW,Banking,
LGW,|UK|Polish,
LGW,|UK|Nigerian,
LGW,|GB|Indian,
LHE,Footwear,
LHE,Dairy,
LHE,|US|Pakistani,
LHE,|UK|Pakistani,
LHE,|SA|Pakistani,
LHE,|AE|Pakistani,
LHR,Software,
LHR,High finance,
LHR,Bureaucracy,
LHR,Bengali|,
LHR,Academia,Oxbridge
LHR,|UK|Pakistani,
LHR,|UK|Nigerian,
LHR,|GB|Indian,
LHW,Petrochemicals,
LHW,Heavy industry,
LIH,PIF|,
LIM,Seafood,
LIM,Copper,Lima Peru
LIM,Colonial ties bind,
LIM,|PE|Venezuelan,
LIM,|PE|Nikkei,
LIN,Heavy industry,
LIN,CPG & Retail,
LIN,|IT|Romanian,
LIO,Horticulture,
LIS,Mediterranean Ag,
LIS,Marine,
LIS,Logistics EU Med,
LJU,Pharma,
LKO,Shia|,
LKO,Rice,Narendra Deva University of Agriculture and Technology
LLA,Steel,
LLF,Rare earths,Lingling
LLW,Agriculture,
LNK,Oil Fracking,
LNK,Academia,University of Nebraska
LNL,Gold,Lianshanguan (various mines) Heilongjiang
LNY,PIF|,
LOP,Gemstones,
LOS,Oil,
LOS,Logistics MEA,
LOS,Entertainment,
LOS,|US|Nigerian,
LOS,|UK|Nigerian,
LPA,Atlantic Fishing,
LPB,|BR|Bolivian,
LPB,|AR|Bolivian,
LPL,Wind Energy,
LPL,Marine,
LPL,|GB|Indian,
LPQ,Drug trafficking,
LPT,Sugar,
LRD,Oil Fracking,
LRD,Hispanic|,
LRM,Sugar,
LSC,Viticulture,Elqui Valley
LTN,Life sciences,
LTN,|UK|Jewish,
LTN,|GB|Indian,
LUG,Italian|,
LUN,Copper,Lusaka Zambia
LUN,Anglophone|,
LUN,Agriculture,
LUX,Steel,ArcelorMittal
LUX,Logistics EU Med,
LUX,High finance,
LVO,Gold,Leonora (Sunrise Dam) Western Australia
LW0,High finance,
LW0,Banking,
LWK,Offshore Oil,
LYA,Paper & Furniture,
LYG,Steel,
LYP,Cotton,
LYR,Loves Arctic|,
LYR,Academia,
LYS,Software,
LYS,Pharma,
LYS,CPG & Retail,
LYS,|FR|Serbian,
LYS,|FR|Armenian,
LYS,|FR|Algerian x2,
MAA,Healthcare,
MAA,Footwear,
MAA,Automotive,
MAA,|MY|Tamil,
MAA,|ID|Tamil,
MAA,|AE|Tamil,
MAD,Telco,
MAD,Logistics EU Med,
MAD,Colonial ties bind,
MAD,|ES|Peruvian,
MAD,|ES|Ecuadorian,
MAF,Oil Fracking,Midland USA
MAF,Cotton,
MAF,|US|Durango & Zacatecas,
MAN,Heavy industry,
MAN,Bengali|,
MAN,|UK|Polish,
MAN,|UK|Pakistani,
MAN,|GB|Indian,
MAO,Petrochemicals,
MAO,Horticulture,
MAO,Forestry,
MAO,Drug trafficking,
MAO,Appliances,
MAO,Amazonia,
MAR,Oil Refining,
MAR,Agriculture,
MAR,|US|Venezuelan,
MAR,|PE|Venezuelan,
MAR,|CL|Venezuelan,
MB1,Academia,
MBA,Oil,
MBA,Logistics MEA,
MCI,Telco,
MCI,Grain Belt,
MCI,Bureaucracy,
MCI,Agribusiness,
MCI,|US|Jalisco & Michoacán,
MCO,Loves DR x2|,
MCO,Golf,
MCO,Defense,
MCO,|US|Stateside Puerto Ricans,
MCO,|US|Brazilian,
MCP,Paper & Furniture,
MCP,Amazonia,
MCT,Oil,
MCT,|OM|Malayali,
MCZ,Sugar,
MDC,Nickel,
MDE,Logistics LATAM,
MDE,Horticulture,
MDE,Drug trafficking,
MDE,Andean connect,
MDE,|US|Colombian,
MDE,|MX|Colombian,
MDE,|CL|Colombian,
MDQ,Seafood,
MDT,Steel,
MDW,Loves DR x2|,
MDW,CPG & Retail,
MDW,Academia,University of Chicago
MDW,|US|Stateside Puerto Ricans,
MDW,|US|Polish,
MDW,|US|Italian,
MDY,Rice,
MDZ,Viticulture,Mendoza
MDZ,Oil Fracking,
MDZ,Loves Florianopolis x2|,
MEA,Offshore Oil,
MEL,Wind Energy,
MEL,Pharma,
MEL,Logistics APAC,
MEL,Footie Traffic x2,
MEL,Copper,Melbourne
MEL,Banking,
MEL,|AU|Vietnamese,
MEL,|AU|Italian,
MEL,|AU|Greek,
MEL,|AU|Chinese,
MEM,Logistics NAC,
MEM,Global Logistics,
MEM,Agribusiness,
MEX,NA Capitols|,
MEX,Logistics NAC,
MEX,Bureaucracy,
MEX,|MX|Colombian,
MEX,|MX|Bolivian,
MEX,|ES|Peruvian,
MFE,Hispanic|,
MFM,Casinos,
MFM,Cantonese|,
MFR,Horticulture,
MFR,Forestry,
MFR,|US|Jalisco & Michoacán,
MGA,Ranching,
MGQ,|US|Somali,
MGQ,|NO|Somali,
MGZ,Gemstones,
MHG,Wind Energy,
MHT,|US|Irish American,
MIA,Lusophone|,
MIA,Hispanic|,
MIA,Entertainment,
MIA,Drug trafficking,
MIA,CC|,
MIA,|US|Venezuelan,
MIA,|US|Jewish,
MIA,|CU|Cuban x2,
MID,Drug trafficking,
MIM,Pacific Fishing,
MIR,Spices / Tropical Ag,
MIR,Sea Fishing,
MJY,Aluminum,Boguchany BGS
MJZ,Gemstones,
MJZ,Diamonds,
MKE,US Finance,
MKE,Nordic / Lutheran|,
MKE,Industrial automation,
MKE,Healthcare,
MKE,Dairy,
MKY,Sugar,
MLB,Aerospace,
MLE,Indian Ocean Fishing,
MLH,Pharma,
MLI,Grain Belt,
MLM,|US|Jalisco & Michoacán,
MLX,Copper,
MMK,Logistics CIS,
MMK,Defense RU,
MNL,Rice,
MNL,Marine,
MNL,Logistics APAC,
MNL,Appliances,
MNL,|US|Filipino,
MNL,|IT|Filipino,
MNL,|IE|Filipino,
MNX,Amazonia,
MOB,Marine,
MOB,Heavy industry,
MOC,Dairy,
MOT,Oil Fracking,
MPL,Viticulture,Montpellier
MPL,Life sciences,
MPL,Dairy,
MPL,|FR|Algerian x2,
MPM,Lusophone|,
MPM,Logistics MEA,
MPM,Aluminum,
MQL,Viticulture,Mildura Australia
MQT,Platinum,Marquette
MQT,Paper & Furniture,
MRS,Logistics EU Med,
MRS,|FR|Tunisian x2,
MRS,|FR|Moroccan,
MRS,|FR|Algerian x2,
MRU,Textiles,
MRV,Russian Vacay Destination x2|,
MRY,Surfing,
MSJ,Defense,
MSJ,Arctic Fishing,
MSN,Healthcare,Epic Systems
MSN,Dairy,
MSN,Academia,University of Wisconsin
MSP,Nordic / Lutheran|,
MSP,Dairy,
MSP,CPG & Retail,
MSP,Agribusiness,
MSP,Academia,University of Minnesota
MSP,|US|Somali,
MSP,|US|Hmong,
MSQ,Logistics CIS,
MSQ,Heavy industry,
MSS,Maple Syrup,
MSY,Seafood,
MSY,Petrochemicals,
MSY,LNG,
MTT,Offshore Oil,
MTY,Logistics NAC,
MTY,Electronics,
MTY,Automotive,
MTY,|MX|Bolivian,
MUC,Semiconductors,
MUC,Industrial automation,
MUC,Dairy,
MUC,Automotive,
MUC,Aerospace,
MUC,|DE|Turkish,
MUC,|DE|Serbian,
MUX,Cotton,
MVD,Ranching,
MVD,Logistics LATAM,
MVD,Agriculture,
MVP,Drug trafficking,
MVY,Wind Energy,
MWX,Steel,
MWX,Oil Refining,
MWZ,Nordic / Lutheran|,
MXL,Geothermal,
MXP,Textiles,
MXP,CPG & Retail,
MXP,|US|Italian,
MXP,|IT|Filipino,
MXP,|BR|Italian,
MXP,|AU|Italian,
MXX,Paper & Furniture,Ikea
MXX,Logistics EU Med,
MXZ,Rare earths,Meixian
MYR,Golf,
MYY,Oil,Oil field
MYY,Forestry,Miri
MZG,Seafood,
MZG,Drug trafficking,
MZR,Drug trafficking,
MZR,|TR|Afghan,
MZR,|PK|Afghan,
MZR,|DE|Afghan,
MZT,Seafood,
MZT,Drug trafficking,
MZT,Agriculture,
NAG,|SG|Marathi,
NAN,Surfing,
NAN,Gold,
NAP,Agribusiness,
NAP,|US|Italian,
NAP,|BR|Italian,
NAS,High finance,
NAT,Offshore Oil,
NBE,|FR|Tunisian x2,
NBO,Ranching,
NBO,Logistics MEA,
NBO,Horticulture,
NBO,Geothermal,Olkaria geothermal power
NBO,|KE|Gujarati,
NCE,Viticulture,
NCE,Horticulture,
NCE,|FR|Serbian,
NCL,Marine,
NCL,Heavy industry,
NDG,Steel,
NDJ,Ranching,
NGB,Toys,
NGB,Logistics APAC,
NGB,LNG,
NGB,Appliances,
NGO,Wind Energy,
NGO,Rice,Okinawa Prefectural Agricultural Research Center.
NGO,Electronics,
NGO,Automotive,
NGO,|US|Nikkei,
NGO,|PE|Nikkei,
NGO,|MP|Nikkei,
NGO,|BR|Nikkei,
NGS,Marine,
NGS,Heavy industry,
NIM,Uranium,
NKG,Chinese Tourism|,
NKG,Appliances,
NKG,Academia,
NKG,|US|Chinese,
NKG,|TH|Chinese,
NKG,|ID|Chinese,
NKG,|CA|Chinese,
NKG,|AU|Chinese,
NLA,Copper,Ndola Zambia
NLD,Hispanic|,
NLU,NA Capitols|,
NLU,Bureaucracy,
NNM,Russian Vacay Destination x2|,
NNR,|US|Irish American,
NOC,|US|Irish American,
NOR,Copper,Norilsk Russia
NOU,Surfing,
NPE,Viticulture,
NPL,Petrochemicals,
NPL,LNG,
NPL,Dairy,
NQN,Oil Fracking,Vaca Muerta
NQN,Oil,Neuquén AR
NQY,Surfing,Cornwall
NQY,Atlantic Fishing,
NRT,Software,
NRT,Semiconductors,
NRT,Electronics,
NRT,Bureaucracy,
NRT,|US|Nikkei,
NRT,|PE|Nikkei,
NRT,|MP|Nikkei,
NRT,|JP|Korean,
NRT,|BR|Nikkei,
NRT,|AR|Nikkei,
NSI,Forestry,
NSK,Platinum,
NSK,Heavy industry,
NSK,Gold,
NSK,Copper,
NSN,Pacific Fishing,
NTE,Renewable Energy,
NTE,Marine,
NTG,Textiles,
NTG,Petrochemicals,
NTG,Marine,
NTG,Chinese Tourism|,
NTL,Surfing,
NTL,Aluminum,
NTY,Platinum,
NU1,Offshore Oil,oil platform
NUE,Toys,
NUE,Footwear,
NUX,LNG,
NVT,Marine,
NWI,Wind Energy,
NZH,Gold,Manzhouli (various mines) Inner Mongolia
OAK,Viticulture,
OAK,SoCal NoCal,
OAK,Marine,
OAK,Hispanic|,
OAK,Geothermal,
OAK,Academia,University Berkeley
OAK,|US|Vietnamese,
OAK,|US|Filipino,
OAX,|US|Guerrero & Oaxaca,
OBO,Forestry,
ODS,Sea Fishing,
OGG,Surfing,
OGG,PIF|,
OGZ,Defense RU,
OIT,Geothermal,
OKA,Defense,
OKC,Oil,
OKC,Academia,
OKC,|US|Durango & Zacatecas,
OKJ,Aluminum,
OLP,Copper,Olympic Dam
OMA,Telco,
OMA,Ranching,
OMA,Logistics NAC,
OMA,Grain Belt,
OMA,Agribusiness,
OME,Gold,
OMS,Petrochemicals,
OMS,Oil Refining,
ONT,Mediterranean Ag,
ONT,Logistics NAC,
ONT,Hispanic|,
ONT,|US|Filipino,
OOL,Surfing,
OPO,Viticulture,
ORB,|SE|Iraqi,
ORD,Telco,
ORD,CPG & Retail,
ORD,Banking,
ORD,Agribusiness,
ORD,|US|Polish,
ORD,|US|Jewish,
ORD,|US|Jalisco & Michoacán,
ORD,|US|Indian,
ORD,|US|Chinese,
ORF,Wind Energy,
ORF,Marine,
ORF,Loves DR x2|,
ORF,Logistics NAC,
ORF,Defense,
ORH,Software,
ORH,|US|Irish American,
ORK,Wind Energy,
ORK,Atlantic Fishing,
ORK,Apple,
ORK,|US|Irish American,
ORN,Sea Fishing,
ORN,|FR|Algerian x2,
ORN,|CA|Algerian,
ORY,Textiles,
ORY,Banking,
ORY,Aerospace,
ORY,Academia,
ORY,|FR|Tunisian x2,
ORY,|FR|Serbian,
ORY,|FR|Polish,
ORY,|FR|Moroccan,
ORY,|FR|Armenian,
ORY,|FR|Algerian x2,
OSL,Software,
OSL,Renewable Energy,
OSL,Nordic Ski 2 City x2,
OSL,Marine,
OSL,Atlantic Fishing,
OSL,|NO|Somali,
OST,Wind Energy,
OST,Atlantic Fishing,
OTH,Forestry,North Bend/Coos Bay
OTP,Petrochemicals,
OTP,Automotive,
OTP,|IT|Romanian,
OUL,Forestry,Oulu
OVB,Software,
PAB,Aluminum,
PAE,Academia,
PAE,,
PAP,Textiles,
PAP,|CL|Haitian,
PAP,|CA|Haitian,
PBC,Automotive,
PBI,Golf,
PBI,|US|Jewish,
PBI,|US|Colombian,
PBI,|US|Brazilian,
PBI,|CU|Cuban x2,
PBM,|NL|Surinamese,
PBU,Drug trafficking,
PDG,Spices / Tropical Ag,
PDT,Paper & Furniture,
PDV,Heavy industry,Plovdiv
PDV,Appliances,
PDX,Software,
PDX,Footwear,
PEK,Chinese Tourism|,
PEK,Bureaucracy,
PEK,Aerospace,
PEK,Academia,Tsinghua University
PEK,|US|Chinese,
PEK,|TH|Chinese,
PEK,|ID|Chinese,
PEK,|CA|Chinese,
PEK,|AU|Chinese,
PEN,Electronics,
PEN,|MY|Tamil,
PEN,|MY|Malayali,
PER,Uranium,Perth
PER,Surfing,
PER,Logistics APAC,
PER,LNG,
PER,Gold,Perth
PER,|AU|Indian,
PER,|AU|Chinese,
PES,Paper & Furniture,
PEW,Pashto|,
PEW,Drug trafficking,
PEW,|PK|Afghan,
PFO,Greek|,
PFO,EU|,
PHC,Offshore Oil,
PHF,Aerospace,
PHL,US Finance,
PHL,Healthcare,
PHL,Academia,Penn State University
PHL,|US|Stateside Puerto Ricans,
PHL,|US|Korean,
PHL,|US|Jewish,
PHL,|US|Italian,
PHL,|US|Irish American,
PHO,Copper,Phoenix USA
PHX,Semiconductors,
PHX,Copper,
PHX,|US|Jalisco & Michoacán,
PHX,|US|Guerrero & Oaxaca,
PIA,Heavy industry,Caterpillar Inc
PIA,Healthcare,
PIT,Steel,
PIT,Software,
PIT,Loves DR x2|,
PIT,Industrial automation,
PIT,Healthcare,
PIT,Academia,
PKC,Gold,Petropavlovsk-Kamchatsky (Kamchatka) Russia
PKC,Arctic Fishing,
PKU,Petrochemicals,
PKU,Oil,
PKV,Defense RU,
PKX,Chinese Tourism|,
PKX,Banking,
PKX,|US|Chinese,
PKX,|TH|Chinese,
PKX,|TH|Chinese,
PKX,|ID|Chinese,
PKX,|CA|Chinese,
PKX,|AU|Chinese,
PLM,Coffee,
PLO,Pacific Fishing,
PLU,Drug trafficking,
PLZ,Surfing,Jeffrey’s Bay
PLZ,Automotive,
PMC,Pacific Fishing,
PMG,Drug trafficking,
PMI,Mediterranean Ag,
PMI,Loves Mallorca x2|,
PMO,Sea Fishing,
PMO,Agribusiness,
PMO,|US|Italian,
PMO,|BR|Italian,
PMO,|AU|Italian,
PMR,Dairy,
PMW,Gemstones,
PNH,Textiles,
PNH,Spices / Tropical Ag,
PNQ,Sugar,
PNQ,Heavy industry,
PNQ,Automotive,
PNQ,|SG|Marathi,
PNS,Paper & Furniture,Pensacola
PNS,Defense,
PNS,Cotton,Pensacola USA
POA,Nordic / Lutheran|,
POA,Footwear,
POA,Agribusiness,
POP,Loves DR x2|,
POS,Tea,
POS,Oil Refining,
POS,Forestry,
POZ,Logistics EU Med,
PPB,Sugar,
PPP,Sugar,
PPP,Spices / Tropical Ag,
PQI,Francophonie|,
PRC,Golf,
PRG,Automotive,
PRN,Mediterranean Ag,
PSA,Viticulture,
PSA,|IT|Romanian,
PSG,Seafood,
PSP,Renewable Energy,
PSP,Golf,
PSR,Sea Fishing,
PTF,Surfing,
PTG,Diamonds,
PTU,Platinum,
PTY,Logistics NAC,
PTY,Global Logistics,
PTY,Banking,
PUB,Hispanic|,
PUB,Aerospace,
PUJ,Loves DR x2|,
PUJ,Drug trafficking,
PUQ,Viticulture,Magallanes wine region
PUS,Wind Energy,
PUS,Seafood,
PUS,Marine,
PUS,Electronics,
PUS,Aluminum,
PUS,|US|Korean,
PUS,|JP|Korean,
PUW,Academia,
PVD,Toys,
PVD,Pharma,
PVD,Lusophone|,
PVD,Academia,Brown University
PVD,|US|Brazilian,
PVG,Industrial automation,
PVG,High finance,
PVG,Global Logistics,
PVG,Electronics,
PVG,Chinese Tourism|,
PVG,|US|Chinese,
PVG,|TH|Chinese,
PVG,|ID|Chinese,
PVG,|CA|Chinese,
PVG,|AU|Chinese,
PVH,Amazonia,
PVH,Amazonia,
PVR,Surfing,
PWM,Atlantic Fishing,ME
PXH,Copper,Mount Eba
PXM,Surfing,
PXU,Coffee,
PZU,Offshore Oil,
PZU,Logistics MEA,
QRO,Appliances,Mabe
QRO,Aerospace,
QRW,Oil,Warri
QSZ,Sunni|,
RAI,Lusophone|,
RAK,|NL|Moroccan,
RAK,|FR|Moroccan,
RAO,Footwear,Franca
RAP,Casinos,
RBA,Mediterranean Ag,
RBA,|NL|Moroccan,
RBA,|FR|Moroccan,
RCB,Aluminum,
RDM,Forestry,
RDP,Shia|,
RDU,Telco,
RDU,Loves DR x2|,
RDU,Life sciences,
RDU,Academia,
REC,Sugar,
REC,Petrochemicals,
REC,Marine,
REC,Logistics LATAM,
REN,Aluminum,
RES,Agribusiness,
REX,Offshore Oil,
RGN,Textiles,
RGN,Rice,
RGN,Drug trafficking,
RHI,Maple Syrup,
RIC,US Finance,
RIC,Petrochemicals,
RIX,Paper & Furniture,Riga
RJ1,Aerospace,Chōfu
RJK,Sea Fishing,
RKT,|AE|Malayali,
RKV,Geothermal,
RMO,Mediterranean Ag,
RNO,SoCal NoCal,
RNO,Gold,Reno
RNO,Casinos,
ROC,Loves DR x2|,
ROC,Healthcare,
ROC,|US|Somali,
ROS,Ranching,
ROS,Loves Florianopolis x2|,
ROV,Logistics CIS,
ROV,Grain Belt,
ROV,Defense RU,
ROW,UFOs,
RSA,Ranching,
RST,Nordic / Lutheran|,
RSW,Hispanic|,
RTM,Logistics EU Med,
RTM,Global Logistics,
RTM,|NL|Indonesian,
RUH,Petrochemicals,
RUH,Logistics MEA,
RUH,|SA|Pakistani,
RUH,|SA|Malayali,
RUH,|SA|Bangladeshi,
RUT,Dairy,
RVN,Santa,
SA3,Offshore Oil,oil platform
SAB,LNG,
SAF,Hispanic|,
SAH,Shia|,
SAI,Chinese Tourism|,
SAL,Paper & Furniture,
SAL,Logistics NAC,
SAL,|US|Salvadoran,
SAN,SoCal NoCal,
SAN,Life sciences,
SAN,Defense,
SAN,|US|Samoan,
SAN,|US|Iranian,
SAN,|US|Guerrero & Oaxaca,
SAP,Spices / Tropical Ag,
